Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
1429,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,0,232950,0,99.6,41.74731105,-89.28602959,30089.56589,6006576.312
2615,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,ROANE,87,0,0,0,114.7,38.6943369,-81.3366149,0.0,0.0
1860,COUNTY,MICHIGAN,26,NORTHWEST,20,ANTRIM,9,0,1506,0,83.3,44.9947369,-85.1133189,194.5262341,253.0561898
1370,COUNTY,IDAHO,16,SOUTH CENTRAL,80,LINCOLN,63,0,5017,0,48.1,43.0138672,-114.1650584,648.0332778,2792.653992
2694,COUNTY,WYOMING,56,NORTHWEST,10,PARK,29,0,4311,0,32.8,44.6076072,-109.5678484,556.8410326,2062.797933
1398,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,0,208358,0,99.6,40.1749809,-87.7323857,26913.07907,4805345.314
1163,COUNTY,TEXAS,48,TRANS-PECOS,60,HUDSPETH,229,2739,0,0,73.4,31.5388627,-105.4752945,436.672556,866.5257875
963,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,CAMPBELL,13,0,102,0,137.6,36.3865389,-84.1351617,13.99313043,1.288645522
1357,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,0,3381,0,161.8,21.304547,-157.855676,490.9469646,1269.774011
398,COUNTY,KANSAS,20,NORTH CENTRAL,40,WASHINGTON,201,0,85269,17043,73.3,39.7887478,-97.0917391,12477.73308,809174.6209
584,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,0,1594,132,107.1,38.2118765,-92.4343544,230.6330479,283.6746583
948,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,FENTRESS,49,0,1152,0,137.6,36.360098,-84.92623131,158.0400613,148.4356566
704,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WAYNE,191,4434,24767,92,127.9,35.3546293,-78.0149444,4148.520701,70193.75601
431,COUNTY,KANSAS,20,SOUTHEAST,90,WOODSON,207,0,25269,1078,73.3,37.8811369,-95.7517113,3356.518037,70725.81057
292,COUNTY,GEORGIA,13,CENTRAL,50,JASPER,159,0,66,0,128.7,33.3254635,-83.6868559,9.054378515,0.570847854
145,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,0,24453,974,56.3,37.9372901,-121.2773719,3242.185251,66230.68696
1818,COUNTY,MARYLAND,24,SOUTHERN,80,ST MARYS,37,0,9973,300,113.1,39.10768395,-76.85691343,1395.344396,11023.03406
1791,COUNTY,MAINE,23,CENTRAL,20,PENOBSCOT,19,0,0,0,107.2,45.2930166,-68.5957766,0.0,0.0
1165,COUNTY,TEXAS,48,TRANS-PECOS,60,REEVES,389,0,0,0,73.4,31.232003,-103.6583657,0.0,0.0
2,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,13795,2487,0,148.0,32.5801231,-86.125195,2651.127824,22593.7503
576,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,0,641,0,107.1,38.0323133,-92.7638327,87.93722163,46.33894309
2292,COUNTY,OHIO,39,NORTHEAST,30,COLUMBIANA,29,0,22557,0,99.3,40.7787016,-80.7648602,2913.630984,56347.59217
339,COUNTY,GEORGIA,13,WEST CENTRAL,40,PIKE,231,0,0,0,128.7,33.081484,-84.3969481,0.0,0.0
1776,COUNTY,KENTUCKY,21,NORTHERN,40,OWEN,187,0,744,0,124.2,38.5303187,-84.819254,102.0675396,62.26680304
925,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HARDIN,71,0,6936,2388,137.6,35.1946569,-88.1857563,1167.829371,5379.334888
265,COUNTY,GEORGIA,13,SOUTHEAST,90,WAYNE,305,5530,1623,0,128.7,31.5675304,-81.9131554,1148.641724,3818.378737
376,COUNTY,KANSAS,20,EAST CENTRAL,80,CHASE,17,0,9877,345,73.3,38.2928083,-96.6152916,1305.417841,10813.14139
2658,COUNTY,WISCONSIN,55,NORTHWEST,10,RUSK,107,0,15134,0,82.9,45.4589749,-91.1240967,1954.820735,25370.83436
271,COUNTY,GEORGIA,13,SOUTHWEST,70,EARLY,99,29753,6131,0,128.7,31.3454341,-84.9282058,5823.171236,106023.236
696,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CARTERET,31,0,0,0,127.9,34.8496625,-76.5931208,0.0,0.0
2238,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,BURLEIGH,15,0,48788,0,45.2,46.9498874,-100.5127667,6301.823312,263519.6778
244,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CRISP,81,35312,920,0,128.7,31.9152265,-83.77777,6039.129207,143556.833
2501,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,HAAKON,55,0,34876,8470,51.1,44.2887741,-101.5756888,5232.297485,135744.0239
476,COUNTY,LOUISIANA,22,EAST CENTRAL,60,TANGIPAHOA,105,0,235,0,152.8,30.6323024,-90.4315754,34.12379079,6.428319504
1381,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,0,85067,0,99.6,40.1811468,-88.7861844,10987.89054,801056.5201
1494,COUNTY,INDIANA,18,CENTRAL,50,MARION,97,0,5624,0,106.0,40.5583739,-85.6591442,771.5427995,3508.377746
1510,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,0,103290,0,106.0,41.0421416,-86.2875206,14170.10238,1180990.878
2617,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WEBSTER,101,0,0,0,114.7,38.4844995,-80.4289537,0.0,0.0
1575,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,0,160656,0,86.4,42.0171798,-93.9254114,20751.53165,2856969.846
2440,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,WASHINGTON,9,0,27,0,121.8,41.4619922,-71.7039673,3.704063938,0.116980004
250,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,LOWNDES,185,2110,925,0,128.7,30.8195619,-83.2628255,480.2133415,610.8332146
413,COUNTY,KANSAS,20,NORTHWEST,10,NORTON,137,0,113387,11332,73.3,39.7944702,-99.9100033,15619.17098,1425064.569
1993,COUNTY,MINNESOTA,27,WEST CENTRAL,40,SWIFT,151,0,148393,0,69.3,45.2797223,-95.6898654,19167.55077,2437481.34
1193,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SABINE,403,0,0,0,73.4,31.3325489,-93.8722218,0.0,0.0
1937,COUNTY,MINNESOTA,27,EAST CENTRAL,60,WASHINGTON,163,0,21650,0,69.3,45.0078657,-92.874565,2796.476074,51908.47559
310,COUNTY,GEORGIA,13,NORTH CENTRAL,20,UNION,291,0,173,0,128.7,34.8180274,-83.9903969,23.73344671,3.545156927
893,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,KERSHAW,55,0,1121,0,126.4,34.3334398,-80.5669895,153.7872472,140.594967
1131,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAPATA,505,0,0,0,73.4,26.9879626,-99.1673556,0.0,0.0
2622,COUNTY,WISCONSIN,55,CENTRAL,50,JUNEAU,57,0,40654,0,82.9,43.9532381,-90.1218405,5251.17498,182984.8817
15,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,16673,1317,0,148.0,31.5593935,-87.3781004,2972.533151,32188.59894
2567,COUNTY,WEST VIRGINIA,54,EASTERN,60,BERKELEY,3,0,3874,0,114.7,39.4535243,-78.0395522,531.4645813,1666.316414
721,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PERQUIMANS,143,5937,14056,443,127.9,36.1739896,-76.4254832,2962.571184,25950.57038
2376,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CLEARFIELD,33,0,4006,0,108.9,40.9908706,-78.4457422,549.5733383,1781.621345
981,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,ROANE,145,0,128,0,137.6,35.84857,-84.5225522,17.56000682,1.985475127
2283,COUNTY,OHIO,39,NORTH CENTRAL,20,ERIE,43,0,24619,0,99.3,41.3506462,-82.640448,3179.97434,67117.21489
2183,COUNTY,NEW YORK,36,SOUTHEAST,90,GREENE,39,0,189,0,106.2,42.2628769,-74.0878112,25.92844756,4.207736568
363,COUNTY,KANSAS,20,SOUTHWEST,30,MORTON,129,792,32877,45910,73.3,37.1960735,-101.8099541,8315.920647,150920.6695
2232,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,BURKE,13,0,1508,0,45.2,48.7882181,-102.5295867,194.784569,253.7260722
182,COUNTY,FLORIDA,12,NORTHEAST,30,DUVAL,31,0,0,0,138.5,30.3540073,-81.6632109,0.0,0.0
985,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,UNION,173,0,41,0,137.6,36.2979687,-83.8451468,5.624689683,0.241168052
1874,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,EATON,45,0,53048,0,83.3,42.5935964,-84.8443666,6852.076803,311541.8332
1194,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SAN AUGUSTINE,405,0,13,0,73.4,31.3970365,-94.1751389,1.679177319,0.036179492
1798,COUNTY,MAINE,23,SOUTH,30,KENNEBEC,11,0,45,0,107.2,44.4184616,-69.8250659,6.173439896,0.284619491
1366,COUNTY,IDAHO,16,SOUTH CENTRAL,80,CAMAS,25,0,0,0,48.1,43.4064019,-114.8070143,0.0,0.0
1121,COUNTY,TEXAS,48,SOUTH CENTRAL,81,KARNES,255,4195,13593,4836,73.4,28.8791858,-97.9062893,2839.916423,22850.3198
187,COUNTY,FLORIDA,12,NORTHWEST,10,GADSDEN,39,0,667,0,138.5,30.5937346,-84.6389937,91.50409802,50.13798158
619,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45,0,81178,0,107.1,40.3962004,-91.7362195,11136.6112,729492.0946
1317,COUNTY,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,0,121491,19855,40.5,39.9017011,-103.1521676,17397.94847,1639688.345
1175,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,0,0,0,73.4,32.7513658,-97.335696,0.0,0.0
2519,COUNTY,UTAH,49,NORTHERN,10,BOX ELDER,3,0,10274,0,31.0,41.3586056,-113.2112072,1327.066752,11696.90882
1928,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CARLTON,17,0,183,0,69.3,46.5799933,-92.7206334,23.63764996,3.952628253
614,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171,0,14376,0,107.1,40.4890407,-92.9709709,1972.208266,22894.0053
1763,COUNTY,KENTUCKY,21,MIDWESTERN,20,SIMPSON,213,0,32239,0,124.2,36.73518,-86.5780102,4422.789529,115081.5282
994,COUNTY,TENNESSEE,47,WESTERN RIM,30,LEWIS,101,0,0,0,137.6,35.5291497,-87.4950257,0.0,0.0
934,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,CANNON,15,0,5908,0,137.6,35.8044159,-86.0512075,810.5040646,3871.254391
371,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,0,52503,20451,73.3,38.3659015,-97.6575171,8538.129845,311373.8481
2079,COUNTY,NEBRASKA,31,NORTHEAST,30,DAKOTA,43,0,72655,0,59.9,42.4049316,-96.5677015,9384.663703,584362.7577
1862,COUNTY,MICHIGAN,26,NORTHWEST,20,CHARLEVOIX,29,0,2417,0,83.3,45.202075,-84.9676387,312.1978139,649.843681
593,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,0,1072,0,107.1,37.9920098,-91.3156445,147.0650571,128.6354944
726,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BLADEN,17,900,20725,226,127.9,34.627971,-78.5627714,3014.385332,47663.87566
826,COUNTY,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,0,160,0,92.7,35.2301869,-97.3109151,20.66679778,3.048538268
687,COUNTY,NEW MEXICO,35,NORTHEAST,30,TORRANCE,57,0,0,0,37.0,34.6356278,-105.9059678,0.0,0.0
1949,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87,0,49366,0,69.3,47.3313602,-95.8142911,6376.482119,269799.8058
136,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,0,0,0,56.3,39.0505411,-122.7776556,0.0,0.0
628,COUNTY,MISSOURI,29,NORTHWEST,10,ANDREW,3,0,56588,0,107.1,39.9845508,-94.8090258,7763.169263,354503.7329
334,COUNTY,GEORGIA,13,WEST CENTRAL,40,HARALSON,143,0,1696,0,128.7,33.7812701,-85.2001291,232.6700903,320.6485958
1738,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,MAGOFFIN,153,0,47,0,124.2,37.6859873,-83.039044,6.447815003,0.307673401
2078,COUNTY,NEBRASKA,31,NORTHEAST,30,CUMING,39,0,157235,88,59.9,41.9233919,-96.7921475,20317.20762,2736597.704
1109,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WILBARGER,487,50100,191,2254,73.4,34.0265157,-99.2085961,8205.586791,288834.319
1844,COUNTY,MICHIGAN,26,EAST CENTRAL,60,ARENAC,11,0,16034,0,83.3,44.0608193,-83.8718694,2071.071472,28476.82083
2664,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,GREEN,45,0,88060,0,82.9,42.6791433,-89.6076428,11374.48883,858412.7917
710,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,BERTIE,15,21298,12593,0,127.9,36.0608505,-76.9747965,5293.906069,69768.5997
1039,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,ANDERSON,1,0,2416,0,73.4,31.7819242,-95.6258199,312.0686464,649.3074084
2202,COUNTY,NEW YORK,36,WESTERN,40,NIAGARA,63,0,23327,0,106.2,43.28243305,-78.7076489,3200.174055,60259.11489
1512,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,0,80176,0,106.0,41.322843,-86.2809625,10999.14927,711595.9668
1697,COUNTY,KENTUCKY,21,CENTRAL,30,ADAIR,1,0,5696,0,124.2,37.0954558,-85.289922,781.4203033,3598.685184
2491,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,DOUGLAS,43,0,77028,550,51.1,43.3969325,-98.3406673,9996.750278,656822.5873
2274,COUNTY,OHIO,39,EAST CENTRAL,60,BELMONT,13,0,426,0,99.3,40.0057737,-81.0097516,55.02534908,20.65883041
1112,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,645,8829,6230,73.4,29.4263987,-98.5104781,1778.318798,9269.583065
465,COUNTY,LOUISIANA,22,NORTHWEST,10,BOSSIER,15,2856,2243,0,152.8,32.6676663,-93.5959786,826.8369167,1501.836528
1223,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181,2023,6850,0,112.5,37.1118778,-76.895924,1278.481636,5676.121514
1599,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,0,143999,0,86.4,43.0587894,-92.7830539,18599.98883,2295273.838
2675,COUNTY,WISCONSIN,55,SOUTHWEST,70,GRANT,43,0,132770,0,82.9,42.8855277,-90.6991696,17149.56713,1951275.368
2111,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127,0,102597,0,59.9,40.3837713,-95.8518344,13252.19657,1165197.803
1104,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,KENT,263,2043,0,0,73.4,33.1665316,-100.7846477,325.710855,482.7945137
2044,COUNTY,NEBRASKA,31,EAST,60,CASS,25,0,141791,0,59.9,40.9017313,-96.1922102,18314.78702,2225427.526
338,COUNTY,GEORGIA,13,WEST CENTRAL,40,MERIWETHER,199,0,110,15,128.7,33.0373582,-84.6717803,16.44927723,1.508939064
2446,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,HUGHES,65,0,35453,6477,51.1,44.4047339,-99.946102,5135.65684,139793.9757
1569,COUNTY,INDIANA,18,WEST CENTRAL,40,PARKE,121,0,60016,0,106.0,39.7686321,-87.2158436,8233.448196,398750.1818
2269,COUNTY,OHIO,39,CENTRAL,50,MARION,101,0,54462,0,99.3,40.5885271,-83.1895249,7034.719628,328369.5911
2242,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,SIOUX,85,0,15606,0,45.2,46.0654725,-100.978187,2015.787788,26977.39207
1879,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,SHIAWASSEE,155,0,44077,0,83.3,42.9429488,-84.1458259,5693.315285,215091.1923
2276,COUNTY,OHIO,39,EAST CENTRAL,60,COSHOCTON,31,0,27894,0,99.3,40.2905684,-81.9271441,3602.997857,86156.80032
816,COUNTY,OKLAHOMA,40,SOUTHWEST,30,GREER,55,14843,0,1257,92.7,34.9326334,-99.5435856,2474.344194,25384.08622
1067,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61,62127,29631,50269,73.4,26.1291189,-97.4134281,18049.51884,578586.3813
274,COUNTY,GEORGIA,13,SOUTHWEST,70,MILLER,201,19487,6261,187,128.7,31.1591063,-84.737836,4138.924311,48049.42258
2171,COUNTY,NEW YORK,36,EASTERN,60,WASHINGTON,115,0,5082,0,106.2,38.88900425,-77.04080819,697.1871456,2865.397224
865,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,ORANGEBURG,75,33582,37577,0,126.4,33.4918203,-80.8556476,10778.32866,286089.1479
101,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,0,1472,0,128.4,35.1470851,-92.3219053,201.9400784,241.8036645
2008,COUNTY,MONTANA,30,NORTH CENTRAL,20,PONDERA,73,0,3541,0,39.0,48.2443094,-112.1206742,457.3820683,1392.572151
107,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,0,4748,0,128.4,35.718344,-91.55326,651.3665028,2501.553301
1521,COUNTY,INDIANA,18,NORTHEAST,30,NOBLE,113,0,69560,0,106.0,41.3990708,-85.4193348,9542.766204,535641.0981
2693,COUNTY,WYOMING,56,NORTHWEST,10,HOT SPRINGS,17,0,0,0,32.8,43.7008749,-108.409568,0.0,0.0
1742,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,OWSLEY,189,0,100,0,124.2,37.4082295,-83.681994,13.71875533,1.241241465
1601,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,0,194587,0,86.4,43.0847702,-93.7363674,25134.31362,4191154.57
1437,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,0,43380,271,99.6,38.410254,-88.0584362,5626.560583,208344.7723
1608,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,0,76753,0,86.4,43.2961731,-91.3961856,9913.992061,652136.2765
2012,COUNTY,MONTANA,30,NORTHEAST,30,MCCONE,55,0,4012,0,39.0,47.5823259,-105.8467942,518.2199542,1786.954123
2161,COUNTY,NEW YORK,36,CENTRAL,50,ONONDAGA,67,0,18107,0,106.2,43.015598,-76.2257127,2484.055027,36313.08241
1432,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,0,22312,0,99.6,41.2025915,-89.2676414,2881.98495,55130.54073
1762,COUNTY,KENTUCKY,21,MIDWESTERN,20,OHIO,183,0,23210,0,124.2,37.4757698,-86.8560639,3184.123111,59656.31038
712,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CHOWAN,41,9461,4790,391,127.9,36.0768949,-76.629641,2276.767383,12855.22499
72,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,11693,0,0,34.5,32.1112624,-111.6546163,1864.188462,15741.06217
2309,COUNTY,OHIO,39,NORTHWEST,10,PAULDING,125,0,48387,0,99.3,41.1628401,-84.5902954,6250.02715,259206.1547
2602,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CLAY,15,0,65,0,114.7,38.4460004,-81.0718148,8.917190961,0.555004283
481,COUNTY,LOUISIANA,22,SOUTH CENTRAL,80,LAFAYETTE,55,0,633,0,152.8,30.2043259,-92.0298813,91.91642371,45.2001138
1954,COUNTY,MINNESOTA,27,NORTHWEST,10,RED LAKE,125,0,21089,0,69.3,47.8605178,-96.0988343,2724.013114,49253.934
1740,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,MENIFEE,165,0,71,0,124.2,37.9357602,-83.6014187,9.740316281,0.653386189
2670,COUNTY,WISCONSIN,55,SOUTHEAST,90,RACINE,101,0,34904,0,82.9,42.7260523,-87.7825242,4508.461935,134890.2033
1171,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321,25911,32924,14501,73.4,28.8879823,-96.0035095,9629.071411,200398.1534
2210,COUNTY,NORTH DAKOTA,38,CENTRAL,50,FOSTER,31,0,68561,0,45.2,47.4642277,-98.8815333,8855.852015,520367.4664
1730,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,JACKSON,109,0,117,0,124.2,37.4200233,-83.9913882,16.05094373,1.672399991
1950,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89,0,55840,0,69.3,48.3605336,-96.381968,7212.712424,345194.7567
2032,COUNTY,MONTANA,30,SOUTHEAST,90,WIBAUX,109,0,1114,0,39.0,46.910018,-104.2215171,143.8925795,138.8539303
405,COUNTY,KANSAS,20,NORTHEAST,70,MARSHALL,117,0,125072,4801,73.3,39.7865054,-96.5255661,16567.57327,1731921.527
757,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,ASHE,9,0,119,0,127.9,36.4393554,-81.5076569,16.32531884,1.727330458
1602,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,0,113536,0,86.4,42.7756032,-94.1956133,14665.1597,1426896.786
1936,COUNTY,MINNESOTA,27,EAST CENTRAL,60,RAMSEY,123,0,0,0,69.3,45.0165728,-93.0949501,0.0,0.0
1535,COUNTY,INDIANA,18,SOUTH CENTRAL,80,CRAWFORD,25,0,2020,0,106.0,38.304425,-86.444022,277.1188576,454.344055
97,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,19719,19994,0,128.4,33.9359663,-91.7713274,6044.831077,89021.49198
1333,COUNTY,COLORADO,8,SOUTHEAST,90,OTERO,89,0,8956,1298,40.5,37.8872079,-103.7415268,1268.303699,8916.482474
2152,COUNTY,NEW JERSEY,34,SOUTH,80,CUMBERLAND,11,0,6403,0,119.6,39.3183341,-75.1623239,878.4119035,4546.412772
743,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MOORE,125,0,1803,0,127.9,35.3054614,-79.4761236,247.3491585,362.2311718
806,COUNTY,OKLAHOMA,40,NORTH CENTRAL,40,WOODWARD,153,0,0,1000,92.7,36.374499,-99.2455382,85.8857426,16.10184244
2502,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,JACKSON,71,0,9895,0,51.1,43.668546,-101.6595883,1278.112275,10850.33677
2524,COUNTY,UTAH,49,NORTHERN,10,WEBER,57,0,89,0,31.0,41.2728039,-111.8860648,11.49590626,0.996346744
2254,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,HETTINGER,41,0,35840,0,45.2,46.4448014,-102.4167046,4629.362702,142220.4558
1684,COUNTY,KENTUCKY,21,BLUEGRASS,50,JESSAMINE,113,0,625,0,124.2,37.8652866,-84.576902,85.74222078,44.07545188
1645,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,0,69850,0,86.4,41.0131342,-91.9718642,9022.348904,540116.2593
148,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,0,0,0,56.3,39.1012064,-120.7650606,0.0,0.0
2452,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,HANSON,61,0,92874,25,51.1,43.6615541,-97.7945361,11998.44825,954825.5574
1688,COUNTY,KENTUCKY,21,BLUEGRASS,50,MERCER,167,0,4168,0,124.2,37.8087581,-84.8760836,571.797722,1928.403527
2150,COUNTY,NEW JERSEY,34,SOUTH,80,CAMDEN,7,0,355,0,119.6,39.9448402,-75.1198911,48.7015814,14.4259398
1689,COUNTY,KENTUCKY,21,BLUEGRASS,50,MONTGOMERY,173,0,1295,0,124.2,38.0372304,-83.9152368,177.6578815,187.3580006
692,COUNTY,NEW MEXICO,35,SOUTHWEST,70,GRANT,17,0,0,0,37.0,32.7548776,-108.3634144,0.0,0.0
818,COUNTY,OKLAHOMA,40,SOUTHWEST,30,JACKSON,65,143950,0,4194,92.7,34.5976018,-99.4370196,23309.82672,2383719.771
1386,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,0,281899,0,99.6,40.4631789,-88.8196613,36412.18517,8795989.633
2054,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,0,40793,0,59.9,41.1193462,-96.093081,5269.129261,184238.1198
1694,COUNTY,KENTUCKY,21,BLUEGRASS,50,SPENCER,215,0,3706,0,124.2,39.0355088,-84.3588044,508.4170723,1525.143081
2011,COUNTY,MONTANA,30,NORTHEAST,30,GARFIELD,33,0,847,0,39.0,47.2403675,-106.9487371,109.4048607,80.54312411
701,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JONES,103,13079,14015,0,127.9,35.0306301,-77.3231405,4112.733315,41450.91133
2397,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,0,16326,81,108.9,41.3472688,-77.0220348,2247.060685,29523.22277
921,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CROCKETT,33,42272,19407,0,137.6,35.8010059,-89.1300063,9740.752182,247289.3318
905,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,MCCORMICK,65,0,0,0,126.4,33.8795325,-82.2797719,0.0,0.0
454,COUNTY,LOUISIANA,22,CENTRAL,50,SAINT LANDRY,97,0,8557,755,152.8,30.8443611,-92.257905,1316.981959,8121.143967
1745,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,POWELL,197,0,1345,0,124.2,37.8192526,-83.8239902,184.5172591,202.0352978
2424,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,MONTGOMERY,91,0,3597,0,108.9,40.2154361,-75.3702305,493.463629,1436.890315
2458,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,MOODY,101,0,105916,0,51.1,43.998215,-96.6671385,13680.90346,1241800.597
167,COUNTY,FLORIDA,12,CENTRAL,50,BRADFORD,7,0,0,0,138.5,29.9715087,-82.1608653,0.0,0.0
730,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,DUPLIN,61,5683,38905,822,127.9,34.9464988,-77.9320171,6363.341419,171309.464
1855,COUNTY,MICHIGAN,26,NORTHEAST,30,MONTMORENCY,119,0,993,0,83.3,45.0192008,-84.1322903,128.2633137,110.4731169
1310,COUNTY,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,0,69591,48191,40.5,38.8307233,-102.6177692,13127.81435,570456.1884
26,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,3262,1101,0,148.0,34.440962,-87.8339064,697.2582146,1363.850205
2124,COUNTY,NEBRASKA,31,SOUTHWEST,70,LINCOLN,111,0,201393,1893,59.9,40.8088861,-96.7077751,26176.00924,4489512.876
1788,COUNTY,KENTUCKY,21,PURCHASE,10,MCCRACKEN,145,0,11306,0,124.2,37.0335839,-88.7107201,1551.042477,14163.25708
1650,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,0,43534,0,86.4,40.749202,-91.9689529,5623.17734,209824.9894
997,COUNTY,TENNESSEE,47,WESTERN RIM,30,ROBERTSON,147,0,35323,0,137.6,36.4996336,-86.8519164,4845.875943,138147.6113
1176,COUNTY,TEXAS,48,CROSS TIMBERS,30,MILLS,333,0,0,0,73.4,31.4861082,-98.5527272,0.0,0.0
