Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
2687,44.64,-92.01,22041.0,162.0,0.0,0.0,0.0,0.11
546,41.24,-85.85,101074.0,0.0,0.0,0.0,4068.0,0.52
658,43.37,-94.67,110527.0,0.0,0.0,0.0,0.0,0.63
2441,44.61,-72.67,0.0,0.0,0.0,0.0,0.0,0.0
2471,37.45,-76.56,5400.0,0.0,0.0,0.0,440.0,0.02
1504,43.36,-72.24,0.0,0.0,0.0,0.0,0.0,0.0
959,32.08,-93.31,2465.0,0.0,0.0,0.0,0.0,0.01
2331,29.28,-99.11,24560.0,0.0,0.0,0.0,9273.0,0.08
797,37.56,-100.88,106807.0,0.0,0.0,0.0,51518.0,0.54
225,30.09,-83.64,30.0,0.0,0.0,0.0,0.0,0.0
2074,45.6,-97.0,157139.0,692.0,0.0,0.0,14087.0,0.75
1799,41.28,-83.66,79619.0,0.0,0.0,0.0,19673.0,0.39
2672,43.37,-88.24,29667.0,166.0,0.0,0.0,5211.0,0.13
2277,31.37,-102.04,600.0,0.0,0.0,0.0,4480.0,0.0
2085,43.18,-100.74,5530.0,0.0,0.0,0.0,5012.0,0.02
1693,35.2,-82.77,292.0,0.0,0.0,0.0,0.0,0.0
1045,44.64,-85.58,4022.0,767.0,0.0,0.0,1195.0,0.02
469,42.35,-89.67,153010.0,0.0,0.0,0.0,2480.0,0.87
954,31.98,-91.37,44682.0,0.0,1549.0,0.0,0.0,0.29
2683,44.81,-91.5,36879.0,0.0,0.0,0.0,389.0,0.16
639,43.32,-92.87,146369.0,0.0,0.0,0.0,0.0,0.87
2511,37.05,-79.88,4660.0,632.0,0.0,0.0,1793.0,0.02
1218,34.73,-88.91,2026.0,0.0,0.0,0.0,0.0,0.01
1158,43.67,-95.15,159138.0,0.0,0.0,0.0,90.0,0.89
1415,41.3,-96.14,35704.0,0.0,0.0,0.0,1338.0,0.16
2498,36.78,-77.87,1012.0,0.0,0.0,0.0,666.0,0.0
1527,34.64,-105.91,0.0,0.0,0.0,0.0,762.0,0.0
2635,43.71,-87.94,31063.0,149.0,0.0,0.0,8307.0,0.16
1300,40.46,-92.52,11073.0,0.0,0.0,0.0,199.0,0.05
2588,39.85,-80.66,109.0,0.0,0.0,0.0,0.0,0.0
1603,35.26,-77.65,23360.0,0.0,0.0,0.0,7607.0,0.09
160,38.92,-103.49,32484.0,0.0,0.0,0.0,126768.0,0.09
1704,47.44,-97.75,90667.0,10090.0,0.0,0.0,36883.0,0.44
956,32.67,-93.6,2243.0,0.0,0.0,0.0,365.0,0.01
2630,44.76,-87.53,15371.0,513.0,0.0,0.0,8790.0,0.07
877,38.52,-83.34,1675.0,0.0,0.0,0.0,0.0,0.01
1919,44.61,-121.25,176.0,51.0,0.0,0.0,4482.0,0.0
1884,34.9,-94.98,2470.0,0.0,0.0,0.0,3946.0,0.01
2200,31.88,-97.66,3965.0,0.0,0.0,0.0,5035.0,0.01
98,36.01,-91.17,6931.0,0.0,80652.0,0.0,406.0,3.41
2557,45.77,-122.49,8.0,0.0,0.0,0.0,0.0,0.0
253,32.47,-83.63,1206.0,0.0,0.0,0.0,716.0,0.01
103,36.35,-94.27,407.0,0.0,0.0,0.0,615.0,0.0
1445,42.59,-97.24,187446.0,0.0,0.0,0.0,151.0,0.96
1443,41.71,-98.05,161778.0,0.0,0.0,0.0,0.0,0.86
1648,36.09,-79.79,2485.0,345.0,0.0,0.0,4544.0,0.01
586,38.67,-85.74,16700.0,0.0,0.0,0.0,0.0,0.09
627,41.67,-91.58,118135.0,0.0,0.0,0.0,391.0,0.7
1696,47.46,-98.88,68561.0,11354.0,0.0,0.0,41696.0,0.27
2101,43.67,-101.66,9895.0,0.0,0.0,0.0,22733.0,0.02
2199,31.01,-97.43,67409.0,0.0,0.0,0.0,14635.0,0.21
403,43.0,-114.83,12533.0,1579.0,0.0,0.0,3684.0,0.07
1154,44.0,-92.38,110854.0,108.0,0.0,0.0,121.0,0.65
2255,30.3,-94.4,5.0,0.0,0.0,0.0,0.0,0.0
1682,35.36,-83.83,8.0,0.0,0.0,0.0,0.0,0.0
2056,43.67,-96.78,139203.0,0.0,0.0,0.0,213.0,0.73
2570,39.3,-78.62,534.0,0.0,0.0,0.0,0.0,0.0
452,42.02,-88.11,0.0,0.0,0.0,0.0,0.0,0.0
2301,35.37,-101.88,0.0,0.0,0.0,0.0,11278.0,0.0
1327,37.33,-90.03,8238.0,0.0,0.0,0.0,2283.0,0.04
2049,44.38,-96.79,116563.0,0.0,0.0,0.0,4229.0,0.61
880,37.94,-83.6,71.0,0.0,0.0,0.0,0.0,0.0
2632,44.52,-87.63,22846.0,146.0,0.0,0.0,9975.0,0.11
623,41.76,-91.13,161030.0,0.0,0.0,0.0,285.0,1.0
2393,33.59,-100.22,0.0,0.0,0.0,0.0,0.0,0.0
2505,36.7,-77.16,15561.0,0.0,0.0,0.0,3003.0,0.07
1787,41.68,-80.95,22967.0,0.0,0.0,0.0,1667.0,0.11
262,32.55,-83.84,160.0,0.0,0.0,0.0,0.0,0.0
1634,36.5,-81.13,468.0,0.0,0.0,0.0,0.0,0.0
1438,41.56,-101.08,1741.0,0.0,0.0,0.0,0.0,0.01
2198,35.25,-87.81,3412.0,0.0,0.0,0.0,251.0,0.01
1969,39.92,-78.13,5769.0,798.0,0.0,0.0,870.0,0.02
1802,38.8,-82.36,4490.0,0.0,0.0,0.0,134.0,0.02
640,43.37,-93.73,123939.0,0.0,0.0,0.0,0.0,0.73
2385,31.29,-100.98,0.0,0.0,0.0,0.0,630.0,0.0
2560,48.22,-122.68,0.0,0.0,0.0,0.0,0.0,0.0
1959,41.7,-80.14,22920.0,131.0,0.0,0.0,1271.0,0.09
488,38.27,-90.18,49625.0,0.0,0.0,0.0,23522.0,0.2
1843,34.98,-97.48,5476.0,0.0,0.0,0.0,9158.0,0.01
1734,46.22,-96.95,305542.0,639.0,0.0,0.0,54406.0,1.54
146,39.1,-120.77,0.0,0.0,5815.0,0.0,0.0,0.29
1534,34.06,-106.89,0.0,0.0,0.0,0.0,0.0,0.0
1986,40.69,-80.37,3809.0,81.0,0.0,0.0,329.0,0.01
1369,47.06,-108.28,0.0,2887.0,0.0,0.0,15135.0,0.0
2450,37.36,-78.83,534.0,0.0,0.0,0.0,814.0,0.0
2649,45.02,-88.71,0.0,0.0,0.0,0.0,0.0,0.0
659,43.37,-96.21,168801.0,0.0,0.0,0.0,300.0,1.01
1794,41.65,-83.62,23948.0,0.0,0.0,0.0,4067.0,0.12
186,37.35,-108.63,3578.0,225.0,0.0,0.0,18115.0,0.02
1147,43.97,-94.64,123668.0,0.0,0.0,0.0,318.0,0.76
608,39.42,-87.4,44369.0,0.0,0.0,0.0,669.0,0.23
2191,36.02,-87.77,2595.0,0.0,0.0,0.0,0.0,0.01
1930,41.04,-76.42,21275.0,0.0,0.0,0.0,4221.0,0.09
197,41.7,-72.16,370.0,0.0,0.0,0.0,0.0,0.0
2327,30.04,-98.04,5310.0,0.0,0.0,0.0,198.0,0.01
293,34.46,-84.47,15.0,0.0,0.0,0.0,0.0,0.0
766,37.87,-99.32,55709.0,0.0,0.0,0.0,87025.0,0.28
400,42.68,-112.89,11643.0,3476.0,0.0,0.0,115990.0,0.13
122,35.18,-94.27,0.0,0.0,0.0,0.0,0.0,0.0
202,29.97,-82.16,0.0,0.0,0.0,0.0,0.0,0.0
835,37.73,-85.18,3692.0,0.0,0.0,0.0,654.0,0.02
2294,35.83,-100.26,0.0,0.0,0.0,0.0,3784.0,0.0
1439,42.42,-99.46,20333.0,0.0,0.0,0.0,0.0,0.11
1733,46.45,-97.69,114661.0,0.0,0.0,0.0,29143.0,0.59
1695,47.71,-98.91,31010.0,3789.0,0.0,0.0,42829.0,0.13
1707,48.82,-100.84,33095.0,20219.0,0.0,0.0,275185.0,0.19
2628,44.44,-88.02,25663.0,85.0,0.0,0.0,7632.0,0.11
1153,43.68,-92.75,210179.0,349.0,0.0,0.0,118.0,1.24
1661,35.03,-79.24,7385.0,0.0,0.0,0.0,2379.0,0.03
2432,38.31,-112.1,0.0,260.0,0.0,0.0,0.0,0.0
1759,40.33,-83.37,53871.0,0.0,0.0,0.0,7910.0,0.29
854,37.93,-86.19,16047.0,0.0,0.0,0.0,1029.0,0.08
1589,43.28,-78.71,23327.0,0.0,0.0,0.0,9261.0,0.11
2267,29.94,-96.0,4399.0,0.0,7330.0,0.0,0.0,0.53
641,43.37,-93.27,114024.0,0.0,0.0,0.0,0.0,0.67
1,32.1,-85.71,1292.0,0.0,0.0,0.0,0.0,0.0
2160,35.75,-84.32,2696.0,0.0,0.0,0.0,1741.0,0.01
698,42.38,-94.63,173126.0,0.0,0.0,0.0,0.0,0.92
1636,36.08,-81.92,60.0,0.0,0.0,0.0,0.0,0.0
1291,39.44,-93.52,98334.0,0.0,0.0,0.0,3321.0,0.48
2580,39.13,-79.56,156.0,0.0,0.0,0.0,0.0,0.0
2489,39.1,-77.67,5965.0,0.0,0.0,0.0,1293.0,0.02
1520,39.32,-75.16,6403.0,119.0,0.0,0.0,3149.0,0.03
1853,35.5,-94.74,8353.0,0.0,0.0,0.0,7642.0,0.04
1136,48.77,-95.77,12289.0,9689.0,0.0,0.0,74791.0,0.08
2614,37.75,-81.23,33.0,0.0,0.0,0.0,0.0,0.0
1631,36.17,-76.43,14056.0,0.0,0.0,0.0,12826.0,0.06
1998,33.49,-80.86,37577.0,0.0,0.0,0.0,3903.0,0.14
663,42.74,-96.22,221661.0,0.0,0.0,0.0,64.0,1.25
683,41.21,-91.27,79809.0,0.0,0.0,0.0,0.0,0.48
1257,38.29,-93.3,8673.0,0.0,0.0,0.0,2705.0,0.04
317,31.3,-82.88,2802.0,0.0,0.0,0.0,0.0,0.02
648,42.85,-91.37,156476.0,0.0,0.0,0.0,113.0,0.89
1434,41.91,-101.16,0.0,0.0,0.0,0.0,0.0,0.0
1479,40.38,-95.85,102597.0,16.0,0.0,0.0,1533.0,0.49
709,38.47,-98.78,32632.0,0.0,0.0,0.0,150286.0,0.17
1282,38.97,-91.48,41447.0,0.0,0.0,0.0,9336.0,0.21
1768,40.87,-82.91,86288.0,0.0,0.0,0.0,10312.0,0.45
972,45.29,-68.6,0.0,0.0,0.0,0.0,0.0,0.0
1306,39.81,-91.63,71351.0,0.0,0.0,0.0,2920.0,0.31
1400,46.91,-104.22,1114.0,1168.0,0.0,0.0,23235.0,0.0
1408,41.23,-98.52,98472.0,0.0,0.0,0.0,1574.0,0.5
2237,33.42,-94.45,3327.0,0.0,0.0,0.0,2050.0,0.02
1496,41.43,-118.2,0.0,0.0,0.0,0.0,0.0,0.0
2038,34.33,-81.58,1227.0,0.0,0.0,0.0,1774.0,0.0
1529,36.48,-108.3,0.0,0.0,0.0,0.0,0.0,0.0
1663,34.53,-77.9,11638.0,0.0,0.0,0.0,2673.0,0.05
1354,36.91,-94.34,5139.0,198.0,0.0,0.0,5642.0,0.02
2638,44.72,-90.62,63646.0,1165.0,0.0,0.0,3751.0,0.24
2657,45.43,-92.41,54135.0,294.0,0.0,0.0,566.0,0.24
1643,36.4,-79.34,1533.0,0.0,0.0,0.0,1820.0,0.01
1051,42.59,-85.32,32789.0,0.0,0.0,0.0,4416.0,0.15
795,37.72,-100.44,84825.0,0.0,0.0,0.0,96280.0,0.46
1597,34.85,-76.59,0.0,0.0,0.0,0.0,345.0,0.0
1819,39.42,-84.59,28997.0,0.0,0.0,0.0,2552.0,0.13
1722,48.25,-101.62,26408.0,15316.0,0.0,0.0,342337.0,0.16
1183,32.63,-90.0,8312.0,0.0,0.0,0.0,185.0,0.04
1059,42.24,-84.43,44352.0,45.0,0.0,0.0,6219.0,0.16
540,39.62,-84.93,31328.0,0.0,0.0,0.0,362.0,0.16
1678,35.63,-82.53,429.0,51.0,0.0,0.0,0.0,0.0
2605,38.82,-81.66,133.0,0.0,0.0,0.0,27.0,0.0
2532,37.02,-82.61,97.0,0.0,0.0,0.0,0.0,0.0
1757,39.67,-83.04,105880.0,69.0,0.0,0.0,9386.0,0.55
1923,42.4,-122.75,17.0,79.0,0.0,0.0,221.0,0.0
95,36.09,-90.58,24635.0,0.0,74536.0,0.0,2209.0,3.58
1020,43.63,-84.85,35146.0,253.0,0.0,0.0,11480.0,0.16
563,41.73,-84.83,47279.0,0.0,0.0,0.0,565.0,0.26
863,37.52,-83.29,69.0,0.0,0.0,0.0,0.0,0.0
1484,40.51,-97.18,153803.0,0.0,0.0,0.0,3536.0,0.73
1881,34.71,-96.68,99.0,0.0,0.0,0.0,206.0,0.0
1038,44.68,-84.15,448.0,70.0,0.0,0.0,0.0,0.0
206,29.71,-82.8,1098.0,0.0,0.0,0.0,0.0,0.01
392,21.3,-157.86,3381.0,0.0,0.0,9.0,0.0,0.01
870,37.42,-83.99,117.0,0.0,0.0,0.0,0.0,0.0
397,42.11,-111.82,2318.0,5870.0,0.0,0.0,17560.0,0.02
2599,38.7,-80.7,73.0,0.0,0.0,0.0,0.0,0.0
1028,43.42,-83.95,100075.0,0.0,0.0,0.0,20837.0,0.47
1485,40.17,-97.63,128948.0,0.0,0.0,0.0,6688.0,0.67
960,29.98,-91.75,0.0,0.0,2292.0,51891.0,0.0,9.12
1570,42.26,-74.09,189.0,0.0,0.0,0.0,36.0,0.0
1895,36.79,-98.83,0.0,0.0,0.0,0.0,129712.0,0.03
2146,35.17,-84.86,1191.0,0.0,0.0,0.0,471.0,0.0
804,37.19,-101.31,128107.0,0.0,0.0,0.0,59070.0,0.64
1751,39.56,-84.3,12613.0,0.0,0.0,0.0,1645.0,0.06
2454,38.03,-77.36,11788.0,0.0,0.0,0.0,5775.0,0.05
502,40.44,-90.68,136868.0,0.0,0.0,0.0,235.0,0.85
779,37.78,-96.85,85001.0,0.0,0.0,0.0,39873.0,0.3
1863,36.3,-95.24,1227.0,0.0,0.0,0.0,5046.0,0.0
200,38.69,-75.37,111890.0,8178.0,0.0,0.0,22695.0,0.57
2182,35.64,-88.39,7266.0,0.0,0.0,0.0,2078.0,0.03
2088,43.23,-98.62,118035.0,160.0,0.0,0.0,44489.0,0.43
2278,29.3,-99.77,15165.0,0.0,0.0,0.0,8628.0,0.07
1796,41.07,-84.17,79496.0,204.0,0.0,0.0,30033.0,0.41
378,32.35,-84.53,803.0,0.0,0.0,0.0,0.0,0.0
2336,28.38,-99.72,0.0,0.0,0.0,0.0,0.0,0.0
418,39.85,-88.96,129044.0,0.0,0.0,0.0,1363.0,0.77
1698,47.53,-100.37,27514.0,16515.0,0.0,0.0,110063.0,0.11
391,22.05,-159.56,876.0,0.0,0.0,3.0,0.0,0.0
1522,39.6,-75.35,18099.0,427.0,0.0,0.0,4986.0,0.09
1162,43.66,-95.75,185989.0,0.0,0.0,0.0,493.0,1.02
1495,39.61,-118.42,0.0,0.0,0.0,0.0,432.0,0.0
2027,33.16,-79.91,3143.0,0.0,0.0,0.0,592.0,0.01
1152,43.66,-91.47,43258.0,40.0,0.0,0.0,45.0,0.23
1367,47.21,-112.48,0.0,8502.0,0.0,0.0,10173.0,0.01
2568,39.07,-79.21,243.0,0.0,0.0,0.0,0.0,0.0
64,31.76,-85.93,2140.0,0.0,0.0,0.0,0.0,0.01
2062,45.07,-99.17,121429.0,0.0,0.0,0.0,28400.0,0.43
1180,33.36,-89.24,923.0,0.0,0.0,0.0,0.0,0.0
492,38.46,-89.93,92737.0,0.0,0.0,0.0,14931.0,0.42
379,33.04,-84.67,110.0,0.0,0.0,0.0,0.0,0.0
2235,33.21,-97.66,16.0,0.0,0.0,0.0,4317.0,0.0
763,39.35,-101.08,226689.0,0.0,0.0,0.0,100920.0,0.86
2264,31.4,-94.18,13.0,0.0,0.0,0.0,0.0,0.0
791,37.2,-99.81,1577.0,0.0,0.0,0.0,41716.0,0.02
1076,43.0,-85.55,39658.0,106.0,0.0,0.0,6102.0,0.17
878,37.69,-83.04,47.0,9.0,0.0,0.0,0.0,0.0
337,31.78,-82.3,4000.0,0.0,0.0,0.0,1672.0,0.02
2343,34.03,-102.81,8683.0,0.0,0.0,0.0,14610.0,0.04
1016,42.26,-71.8,221.0,0.0,0.0,0.0,0.0,0.0
1275,37.84,-92.22,0.0,0.0,0.0,0.0,0.0,0.0
455,41.59,-88.43,67769.0,0.0,0.0,0.0,506.0,0.39
815,38.12,-83.72,1650.0,0.0,0.0,0.0,0.0,0.01
2317,29.43,-98.51,8829.0,0.0,0.0,0.0,5694.0,0.02
995,38.97,-76.57,3359.0,0.0,0.0,0.0,1078.0,0.02
1981,39.85,-80.25,631.0,0.0,0.0,0.0,0.0,0.0
201,29.68,-82.36,1813.0,0.0,0.0,13.0,0.0,0.01
161,40.59,-102.37,118783.0,0.0,0.0,0.0,95730.0,0.54
1579,42.13,-76.33,4255.0,0.0,0.0,0.0,0.0,0.02
2449,37.6,-79.15,0.0,0.0,0.0,0.0,0.0,0.0
702,41.67,-94.5,112718.0,0.0,0.0,0.0,0.0,0.62
1500,43.88,-71.27,0.0,0.0,0.0,0.0,0.0,0.0
1129,48.77,-96.81,18449.0,3251.0,0.0,0.0,96775.0,0.12
2613,38.49,-81.92,75.0,6.0,0.0,0.0,0.0,0.0
1021,43.64,-85.32,19406.0,0.0,0.0,0.0,3052.0,0.08
1585,42.35,-79.32,9707.0,0.0,0.0,0.0,2144.0,0.04
1955,41.44,-75.63,1530.0,0.0,0.0,0.0,0.0,0.01
2253,31.69,-96.16,0.0,0.0,0.0,0.0,0.0,0.0
34,34.48,-87.3,22925.0,0.0,0.0,0.0,13349.0,0.12
775,38.04,-98.72,68859.0,0.0,0.0,0.0,123046.0,0.29
2556,48.0,-123.74,0.0,568.0,0.0,0.0,0.0,0.0
1478,40.39,-96.28,53740.0,0.0,0.0,0.0,1871.0,0.24
1390,45.46,-107.52,1841.0,11129.0,0.0,0.0,57213.0,0.03
2139,36.34,-89.47,11220.0,0.0,0.0,0.0,10100.0,0.07
1363,38.06,-93.79,14330.0,0.0,0.0,0.0,7780.0,0.06
2612,38.28,-80.77,0.0,0.0,0.0,0.0,0.0,0.0
2041,44.42,-98.28,195099.0,0.0,0.0,0.0,13909.0,0.77
241,27.7,-80.59,1218.0,0.0,0.0,0.0,750.0,0.01
2061,45.42,-99.22,172578.0,0.0,0.0,0.0,42152.0,0.6
2363,31.23,-103.66,0.0,0.0,0.0,0.0,392.0,0.0
600,39.39,-87.1,60095.0,0.0,0.0,0.0,1095.0,0.32
2435,43.01,-73.15,0.0,0.0,0.0,0.0,0.0,0.0
1297,40.41,-93.58,18881.0,0.0,0.0,0.0,724.0,0.08
2214,32.38,-97.36,21843.0,0.0,0.0,0.0,15826.0,0.06
2068,44.97,-97.2,75042.0,0.0,0.0,0.0,21082.0,0.37
646,42.46,-91.84,192370.0,0.0,0.0,0.0,0.0,1.15
1528,36.4,-103.41,8067.0,0.0,0.0,0.0,5700.0,0.04
1267,38.17,-91.93,2156.0,171.0,0.0,0.0,610.0,0.01
1899,34.75,-99.84,0.0,0.0,0.0,0.0,33768.0,0.01
562,41.61,-86.72,117897.0,0.0,0.0,0.0,4142.0,0.56
189,37.58,-105.79,0.0,10666.0,0.0,0.0,1525.0,0.01
1806,39.11,-83.06,14400.0,0.0,0.0,0.0,1126.0,0.07
975,46.68,-68.47,961.0,14979.0,0.0,0.0,0.0,0.01
2047,44.08,-98.62,60280.0,0.0,0.0,0.0,7577.0,0.19
2558,46.2,-122.69,0.0,0.0,0.0,0.0,290.0,0.0
1082,45.99,-87.89,208.0,0.0,0.0,0.0,0.0,0.0
474,37.75,-88.23,74482.0,0.0,0.0,0.0,5058.0,0.41
747,39.78,-95.18,67187.0,0.0,0.0,0.0,312.0,0.36
2300,34.49,-102.77,24624.0,5272.0,0.0,0.0,54087.0,0.13
21,31.95,-87.3,769.0,0.0,0.0,0.0,0.0,0.0
459,41.42,-88.0,88990.0,0.0,0.0,0.0,3623.0,0.49
1184,33.51,-89.62,2661.0,0.0,0.0,0.0,0.0,0.01
2324,28.65,-97.44,8698.0,0.0,0.0,0.0,0.0,0.02
955,32.79,-91.46,30072.0,0.0,589.0,0.0,0.0,0.19
1215,34.27,-88.69,3238.0,0.0,0.0,0.0,0.0,0.01
2433,37.24,-113.53,0.0,0.0,0.0,0.0,0.0,0.0
1515,41.13,-74.69,2697.0,0.0,0.0,0.0,75.0,0.01
2391,34.25,-99.73,0.0,0.0,0.0,0.0,35876.0,0.0
769,37.54,-98.12,10726.0,0.0,0.0,0.0,173340.0,0.09
1685,35.3,-83.14,0.0,0.0,0.0,0.0,0.0,0.0
130,39.15,-122.22,3460.0,0.0,125348.0,0.0,6963.0,5.61
2135,35.68,-85.45,89.0,0.0,0.0,0.0,0.0,0.0
1482,40.12,-96.26,68323.0,0.0,0.0,0.0,1521.0,0.25
330,31.03,-83.08,1671.0,0.0,0.0,0.0,0.0,0.01
1238,32.39,-88.69,21.0,0.0,0.0,0.0,0.0,0.0
466,42.04,-89.31,203932.0,0.0,0.0,0.0,1980.0,1.19
2169,36.11,-82.44,39.0,0.0,0.0,0.0,0.0,0.0
1638,36.41,-80.7,13069.0,0.0,0.0,0.0,2675.0,0.05
1095,45.14,-95.0,169607.0,116.0,0.0,0.0,2482.0,0.93
1130,47.33,-95.81,49366.0,0.0,0.0,0.0,24808.0,0.22
1294,39.87,-93.11,29965.0,6.0,0.0,0.0,5596.0,0.13
860,36.98,-86.42,35003.0,0.0,0.0,0.0,16672.0,0.19
